"Carlos Gonzalez","Charlie Blackmon","Jake Bauers","Jason Kipnis","Kevin Kiermaier","Nolan Arenado","Sandy Leon","Trevor Story","Anibal Sanchez","Felix Pena","COL","COL","TBR","CLE","TBR","COL","BOS","COL","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","Freddie Freeman","Gerardo Parra","Marcus Semien","Nolan Arenado","Ozzie Albies","Tony Wolters","Anibal Sanchez","Felix Pena","COL","COL","ATL","COL","OAK","COL","ATL","COL","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","J.D. Martinez","Jose Abreu","Nolan Arenado","Trevor Story","Yoan Moncada","Alex Cobb","Anibal Sanchez","COL","COL","SEA","BOS","CHW","COL","COL","CHW","BAL","ATL"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Gerardo Parra","Jesus Aguilar","Jose Altuve","Nolan Arenado","Trevor Story","Shane Bieber","Wei-Yin Chen","COL","COL","SEA","COL","MIL","HOU","COL","COL","CLE","MIA"
"Brett Gardner","Carlos Gonzalez","Charlie Blackmon","Greg Bird","Jean Segura","Kyle Higashioka","Nolan Arenado","Tyler Wade","Anibal Sanchez","James Shields","NYY","COL","COL","NYY","SEA","NYY","COL","NYY","ATL","CHW"
"Carlos Gonzalez","Charlie Blackmon","Jake Bauers","Jean Segura","Kevin Kiermaier","Kolten Wong","Matt Duffy","Wilson Ramos","Anibal Sanchez","Zack Godley","COL","COL","TBR","SEA","TBR","STL","TBR","TBR","ATL","ARI"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","James McCann","Marcell Ozuna","Nolan Arenado","Ryon Healy","Trevor Story","Anibal Sanchez","Felix Pena","COL","COL","COL","DET","STL","COL","SEA","COL","ATL","LAA"
"Alcides Escobar","Carlos Gonzalez","Charlie Blackmon","Eduardo Nunez","Hunter Dozier","Mookie Betts","Nolan Arenado","Sandy Leon","Madison Bumgarner","Wei-Yin Chen","KCR","COL","COL","BOS","KCR","BOS","COL","BOS","SFG","MIA"
"Cameron Maybin","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","DJ LeMahieu","Jesus Aguilar","JT Riddle","Nolan Arenado","Anibal Sanchez","Shane Bieber","MIA","COL","COL","SEA","COL","MIL","MIA","COL","ATL","CLE"
"Billy Hamilton","Brandon Belt","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Jose Peraza","Nolan Arenado","Scooter Gennett","Anibal Sanchez","Felix Pena","CIN","SFG","COL","COL","SEA","CIN","COL","CIN","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Freddy Galvis","James McCann","Mookie Betts","Nolan Arenado","Victor Martinez","Madison Bumgarner","Wei-Yin Chen","COL","COL","COL","SDP","DET","BOS","COL","DET","SFG","MIA"
"Austin Hedges","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jean Segura","Manuel Margot","Nolan Arenado","Ryon Healy","Anibal Sanchez","Jake Odorizzi","SDP","COL","COL","COL","SEA","SDP","COL","SEA","ATL","MIN"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jake Bauers","JT Riddle","Nicholas Castellanos","Nolan Arenado","Wilson Ramos","Anibal Sanchez","Felix Pena","COL","COL","COL","TBR","MIA","DET","COL","TBR","ATL","LAA"
"Charlie Blackmon","Denard Span","Jean Segura","Kyle Seager","Mitch Haniger","Rougned Odor","Ryon Healy","Tony Wolters","Anibal Sanchez","Felix Pena","COL","SEA","SEA","SEA","SEA","TEX","SEA","COL","ATL","LAA"
"Billy Hamilton","Carlos Gonzalez","Charlie Blackmon","Freddie Freeman","Nolan Arenado","Scooter Gennett","Tony Wolters","Trevor Story","Anibal Sanchez","Wei-Yin Chen","CIN","COL","COL","ATL","COL","CIN","COL","COL","ATL","MIA"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Gerardo Parra","James McCann","Jean Segura","Jose Fernandez","Nolan Arenado","Alex Cobb","Madison Bumgarner","COL","COL","COL","COL","DET","SEA","LAA","COL","BAL","SFG"
"Carlos Gonzalez","Charlie Blackmon","Dansby Swanson","DJ LeMahieu","Jesus Aguilar","Mookie Betts","Nolan Arenado","Sandy Leon","Shane Bieber","Wei-Yin Chen","COL","COL","ATL","COL","MIL","BOS","COL","BOS","CLE","MIA"
"Charlie Blackmon","Chris Herrmann","DJ LeMahieu","J.D. Martinez","Mookie Betts","Nolan Arenado","Ryon Healy","Xander Bogaerts","Felix Pena","Wei-Yin Chen","COL","SEA","COL","BOS","BOS","COL","SEA","BOS","LAA","MIA"
"Brian Dozier","Chris Herrmann","J.D. Martinez","Jean Segura","Kyle Seager","Mitch Haniger","Mookie Betts","Ryon Healy","Shane Bieber","Wei-Yin Chen","MIN","SEA","BOS","SEA","SEA","SEA","BOS","SEA","CLE","MIA"
"Amed Rosario","Austin Hedges","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jose Fernandez","Manuel Margot","Nolan Arenado","Felix Pena","Madison Bumgarner","NYM","SDP","COL","COL","COL","LAA","SDP","COL","LAA","SFG"
"Carlos Gonzalez","Charlie Blackmon","Daniel Palka","Jean Segura","Jose Abreu","Nolan Arenado","Omar Narvaez","Yoan Moncada","Anibal Sanchez","Felix Pena","COL","COL","CHW","SEA","CHW","COL","CHW","CHW","ATL","LAA"
"Alex Avila","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","J.D. Martinez","Jean Segura","Mitch Moreland","Nolan Arenado","Wei-Yin Chen","Zack Godley","ARI","COL","COL","COL","BOS","SEA","BOS","COL","MIA","ARI"
"Brandon Belt","Carlos Gonzalez","Charlie Blackmon","Jason Kipnis","Nolan Arenado","Tony Wolters","Trevor Story","Tyler Naquin","Anibal Sanchez","Zack Godley","SFG","COL","COL","CLE","COL","COL","COL","CLE","ATL","ARI"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jesus Aguilar","Jonathan Lucroy","Marcus Semien","Mookie Betts","Nolan Arenado","Alex Cobb","Anibal Sanchez","COL","COL","COL","MIL","OAK","OAK","BOS","COL","BAL","ATL"
"Carlos Gonzalez","Charlie Blackmon","Jesus Aguilar","Kolten Wong","Leury Garcia","Nolan Arenado","Omar Narvaez","Tim Anderson","Anibal Sanchez","Felix Pena","COL","COL","MIL","STL","CHW","COL","CHW","CHW","ATL","LAA"
"Carlos Gonzalez","Gerardo Parra","Greg Bird","J.D. Martinez","Nolan Arenado","Starlin Castro","Tony Wolters","Trevor Story","Anibal Sanchez","Zack Godley","COL","COL","NYY","BOS","COL","MIA","COL","COL","ATL","ARI"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Christian Yelich","Jesus Aguilar","Jonathan Villar","Nolan Arenado","Tyler Saladino","Anibal Sanchez","Felix Pena","COL","COL","SEA","MIL","MIL","MIL","COL","MIL","ATL","LAA"
"Caleb Joseph","Carlos Gonzalez","Charlie Blackmon","Greg Bird","Jonathan Schoop","Mookie Betts","Nolan Arenado","Trevor Story","Alex Cobb","Anibal Sanchez","BAL","COL","COL","NYY","BAL","BOS","COL","COL","BAL","ATL"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Hunter Dozier","James McCann","Jean Segura","Nicholas Castellanos","Nolan Arenado","Anibal Sanchez","Zack Godley","COL","COL","COL","KCR","DET","SEA","DET","COL","ATL","ARI"
"Andrew McCutchen","Brandon Belt","Brandon Crawford","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Kolten Wong","Nolan Arenado","Alex Cobb","Madison Bumgarner","SFG","SFG","SFG","COL","COL","SEA","STL","COL","BAL","SFG"
"Carlos Gonzalez","Charlie Blackmon","Jose Martinez","Mitch Haniger","Nolan Arenado","Starlin Castro","Trevor Story","Yadier Molina","Anibal Sanchez","Wei-Yin Chen","COL","COL","STL","SEA","COL","MIA","COL","STL","ATL","MIA"
"Carlos Gonzalez","Gerardo Parra","J.T. Realmuto","Justin Bour","Kolten Wong","Martin Prado","Mookie Betts","Trevor Story","Madison Bumgarner","Wei-Yin Chen","COL","COL","MIA","MIA","STL","MIA","BOS","COL","SFG","MIA"
"Ben Gamel","Chris Herrmann","Denard Span","JT Riddle","Kolten Wong","Martin Prado","Mookie Betts","Ryon Healy","Anibal Sanchez","Madison Bumgarner","SEA","SEA","SEA","MIA","STL","MIA","BOS","SEA","ATL","SFG"
"Ben Gamel","Charlie Blackmon","Chris Herrmann","DJ LeMahieu","Jean Segura","Kyle Seager","Mookie Betts","Ryon Healy","Anibal Sanchez","James Shields","SEA","COL","SEA","COL","SEA","SEA","BOS","SEA","ATL","CHW"
"Alcides Escobar","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","DJ LeMahieu","Hunter Dozier","Mookie Betts","Nolan Arenado","Anibal Sanchez","Jake Odorizzi","KCR","COL","COL","SEA","COL","KCR","BOS","COL","ATL","MIN"
"Carlos Gonzalez","Charlie Blackmon","J.D. Martinez","Nolan Arenado","Ronald Guzman","Rougned Odor","Tony Wolters","Trevor Story","Shane Bieber","Wei-Yin Chen","COL","COL","BOS","COL","TEX","TEX","COL","COL","CLE","MIA"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jake Bauers","Jordy Mercer","Mookie Betts","Nolan Arenado","Tony Wolters","James Shields","Zack Godley","COL","COL","COL","TBR","PIT","BOS","COL","COL","CHW","ARI"
"Austin Hedges","Carlos Gonzalez","Charlie Blackmon","J.D. Martinez","Kolten Wong","Mitch Moreland","Nolan Arenado","Xander Bogaerts","Felix Pena","James Shields","SDP","COL","COL","BOS","STL","BOS","COL","BOS","LAA","CHW"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Gerardo Parra","JT Riddle","Martin Prado","Ryon Healy","Tony Wolters","Anibal Sanchez","Madison Bumgarner","COL","COL","COL","COL","MIA","MIA","SEA","COL","ATL","SFG"
"Amed Rosario","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Kendrys Morales","Mookie Betts","Nolan Arenado","Russell Martin","Anibal Sanchez","James Shields","NYM","COL","COL","COL","TOR","BOS","COL","TOR","ATL","CHW"
