Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Taylor Clarke (10961720),Taylor Clarke,10961720,P,4600,COL@ARI 07/21/2018 08:10PM ET,ARI,0
RP,Austin Bibens-Dirkx (10961715),Austin Bibens-Dirkx,10961715,P,4600,CLE@TEX 07/21/2018 08:05PM ET,TEX,13.18
SP,Matt Moore (10961716),Matt Moore,10961716,P,4600,CLE@TEX 07/21/2018 08:05PM ET,TEX,4.06
OF,Gregory Polanco (10960932),Gregory Polanco,10960932,OF,4600,PIT@CIN 07/21/2018 07:10PM ET,PIT,8.01
1B,Joey Votto (10960934),Joey Votto,10960934,1B,4600,PIT@CIN 07/21/2018 07:10PM ET,CIN,8.18
OF,Jesse Winker (10960942),Jesse Winker,10960942,OF,4600,PIT@CIN 07/21/2018 07:10PM ET,CIN,6.74
RP,Steven Brault (10961717),Steven Brault,10961717,P,4600,PIT@CIN 07/21/2018 07:10PM ET,PIT,5.11
SS,Jean Segura (10960936),Jean Segura,10960936,SS,4600,CWS@SEA 07/21/2018 10:10PM ET,SEA,8.92
SP,Josh Staumont (10961719),Josh Staumont,10961719,P,4600,MIN@KC 07/21/2018 07:15PM ET,KC,0
C,Yasmani Grandal (10960935),Yasmani Grandal,10960935,C,4600,LAD@MIL 07/21/2018 07:10PM ET,LAD,7.28
1B/3B,Max Muncy (10960939),Max Muncy,10960939,1B/3B,4600,LAD@MIL 07/21/2018 07:10PM ET,LAD,8.76
OF,Christian Yelich (10960941),Christian Yelich,10960941,OF,4600,LAD@MIL 07/21/2018 07:10PM ET,MIL,9.24
SP,Grant Holmes (10961718),Grant Holmes,10961718,P,4600,SF@OAK 07/21/2018 09:05PM ET,OAK,0
OF,Wil Myers (10960938),Wil Myers,10960938,OF,4600,SD@PHI 07/21/2018 07:05PM ET,SD,9.21
SP,Shelby Miller (10961722),Shelby Miller,10961722,P,4500,COL@ARI 07/21/2018 08:10PM ET,ARI,3.79
1B,Freddie Freeman (10960944),Freddie Freeman,10960944,1B,4500,ATL@WAS 07/21/2018 07:05PM ET,ATL,9.65
3B,Anthony Rendon (10960945),Anthony Rendon,10960945,3B,4500,ATL@WAS 07/21/2018 07:05PM ET,WAS,8.57
RP,Dan Winkler (10961728),Dan Winkler,10961728,P,4500,ATL@WAS 07/21/2018 07:05PM ET,ATL,3.33
SP,Bartolo Colon (10960908),Bartolo Colon,10960908,P,4500,CLE@TEX 07/21/2018 08:05PM ET,TEX,10.42
SP,Martin Perez (10961721),Martin Perez,10961721,P,4500,CLE@TEX 07/21/2018 08:05PM ET,TEX,3.09
RP,Shawn Morimando (10961729),Shawn Morimando,10961729,P,4500,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
3B,Kris Bryant (10960948),Kris Bryant,10960948,3B,4500,STL@CHC 07/21/2018 07:15PM ET,CHC,9.28
SP,Williams Perez (10961724),Williams Perez,10961724,P,4500,STL@CHC 07/21/2018 07:15PM ET,CHC,0
OF,Corey Dickerson (10960947),Corey Dickerson,10960947,OF,4500,PIT@CIN 07/21/2018 07:10PM ET,PIT,7.46
RP,Erasmo Ramirez (10961723),Erasmo Ramirez,10961723,P,4500,CWS@SEA 07/21/2018 10:10PM ET,SEA,1.08
RP,Casey Lawrence (10961726),Casey Lawrence,10961726,P,4500,CWS@SEA 07/21/2018 10:10PM ET,SEA,1.85
2B,Brian Dozier (10960946),Brian Dozier,10960946,2B,4500,MIN@KC 07/21/2018 07:15PM ET,MIN,7.97
OF,Lorenzo Cain (10960943),Lorenzo Cain,10960943,OF,4500,LAD@MIL 07/21/2018 07:10PM ET,MIL,8.59
RP,Alec Asher (10961727),Alec Asher,10961727,P,4500,LAD@MIL 07/21/2018 07:10PM ET,MIL,4.48
SP,Joan Gregorio (10961725),Joan Gregorio,10961725,P,4500,SF@OAK 07/21/2018 09:05PM ET,SF,0
RP,Mark Leiter Jr. (10961730),Mark Leiter Jr.,10961730,P,4500,SD@PHI 07/21/2018 07:05PM ET,PHI,3
OF,Bryce Harper (10960970),Bryce Harper,10960970,OF,4400,ATL@WAS 07/21/2018 07:05PM ET,WAS,8.64
1B,Edwin Encarnacion (10960949),Edwin Encarnacion,10960949,1B,4400,CLE@TEX 07/21/2018 08:05PM ET,CLE,8.29
SP,Edinson Volquez (10961733),Edinson Volquez,10961733,P,4400,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
SP,Josh Tomlin (10961735),Josh Tomlin,10961735,P,4400,CLE@TEX 07/21/2018 08:05PM ET,CLE,2.12
SP,Tim Cooney (10961737),Tim Cooney,10961737,P,4400,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
OF,Kyle Schwarber (10960952),Kyle Schwarber,10960952,OF,4400,STL@CHC 07/21/2018 07:15PM ET,CHC,7.72
RP,Jesse Chavez (10961732),Jesse Chavez,10961732,P,4400,STL@CHC 07/21/2018 07:15PM ET,CHC,5.09
SP,Dylan Covey (10960909),Dylan Covey,10960909,P,4400,CWS@SEA 07/21/2018 10:10PM ET,CWS,8.79
OF,Mitch Haniger (10960950),Mitch Haniger,10960950,OF,4400,CWS@SEA 07/21/2018 10:10PM ET,SEA,8.58
SP,Jason Hammel (10961731),Jason Hammel,10961731,P,4400,MIN@KC 07/21/2018 07:15PM ET,KC,6.3
SP,Yadier Alvarez (10961739),Yadier Alvarez,10961739,P,4400,LAD@MIL 07/21/2018 07:10PM ET,LAD,0
1B,Yuli Gurriel (10960953),Yuli Gurriel,10960953,1B,4400,HOU@LAA 07/21/2018 07:15PM ET,HOU,7.89
OF,George Springer (10960954),George Springer,10960954,OF,4400,HOU@LAA 07/21/2018 07:15PM ET,HOU,8.06
2B,Jose Altuve (10960979),Jose Altuve,10960979,2B,4400,HOU@LAA 07/21/2018 07:15PM ET,HOU,8.77
SP,Jeff Samardzija (10961734),Jeff Samardzija,10961734,P,4400,SF@OAK 07/21/2018 09:05PM ET,SF,5.75
SP,Tyler Beede (10961736),Tyler Beede,10961736,P,4400,SF@OAK 07/21/2018 09:05PM ET,SF,5.22
OF,Odubel Herrera (10960951),Odubel Herrera,10960951,OF,4400,SD@PHI 07/21/2018 07:05PM ET,PHI,7.99
SP,Kyle Lloyd (10961738),Kyle Lloyd,10961738,P,4400,SD@PHI 07/21/2018 07:05PM ET,SD,0
1B,Ian Desmond (10960955),Ian Desmond,10960955,1B,4300,COL@ARI 07/21/2018 08:10PM ET,COL,7.92
OF,David Peralta (10960962),David Peralta,10960962,OF,4300,COL@ARI 07/21/2018 08:10PM ET,ARI,8.39
SP,Kris Medlen (10961740),Kris Medlen,10961740,P,4300,COL@ARI 07/21/2018 08:10PM ET,ARI,-4.8
SP,Braden Shipley (10961745),Braden Shipley,10961745,P,4300,COL@ARI 07/21/2018 08:10PM ET,ARI,1.68
OF,Juan Soto (10960969),Juan Soto,10960969,OF,4300,ATL@WAS 07/21/2018 07:05PM ET,WAS,8.81
OF,Jason Heyward (10960956),Jason Heyward,10960956,OF,4300,STL@CHC 07/21/2018 07:15PM ET,CHC,7.28
1B,Anthony Rizzo (10960961),Anthony Rizzo,10960961,1B,4300,STL@CHC 07/21/2018 07:15PM ET,CHC,8.05
SP,Ryan Helsley (10961746),Ryan Helsley,10961746,P,4300,STL@CHC 07/21/2018 07:15PM ET,STL,0
SS,Jose Peraza (10960960),Jose Peraza,10960960,SS,4300,PIT@CIN 07/21/2018 07:10PM ET,CIN,7.68
SP,Hector Santiago (10961741),Hector Santiago,10961741,P,4300,CWS@SEA 07/21/2018 10:10PM ET,CWS,4.31
RP,Andrew Moore (10961747),Andrew Moore,10961747,P,4300,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
SP,Dietrich Enns (10961743),Dietrich Enns,10961743,P,4300,MIN@KC 07/21/2018 07:15PM ET,MIN,0
1B/OF,Eric Thames (10960957),Eric Thames,10960957,1B/OF,4300,LAD@MIL 07/21/2018 07:10PM ET,MIL,8.36
SP,Brock Stewart (10961742),Brock Stewart,10961742,P,4300,LAD@MIL 07/21/2018 07:10PM ET,LAD,2.59
SP,Paul Blackburn (10961744),Paul Blackburn,10961744,P,4300,SF@OAK 07/21/2018 09:05PM ET,OAK,6.61
2B,Cesar Hernandez (10960959),Cesar Hernandez,10960959,2B,4300,SD@PHI 07/21/2018 07:05PM ET,PHI,8.16
1B,Yonder Alonso (10960965),Yonder Alonso,10960965,1B,4200,CLE@TEX 07/21/2018 08:05PM ET,CLE,6.99
OF,Denard Span (10960963),Denard Span,10960963,OF,4200,CWS@SEA 07/21/2018 10:10PM ET,SEA,7.3
OF,Nelson Cruz (10960973),Nelson Cruz,10960973,OF,4200,CWS@SEA 07/21/2018 10:10PM ET,SEA,8.51
2B/OF,Whit Merrifield (10960966),Whit Merrifield,10960966,2B/OF,4200,MIN@KC 07/21/2018 07:15PM ET,KC,8.06
3B,Mike Moustakas (10960977),Mike Moustakas,10960977,3B,4200,MIN@KC 07/21/2018 07:15PM ET,KC,7.84
OF,Joc Pederson (10960972),Joc Pederson,10960972,OF,4200,LAD@MIL 07/21/2018 07:10PM ET,LAD,5.84
SS,Carlos Correa (10960968),Carlos Correa,10960968,SS,4200,HOU@LAA 07/21/2018 07:15PM ET,HOU,8.52
RP,Brady Rodgers (10961748),Brady Rodgers,10961748,P,4200,HOU@LAA 07/21/2018 07:15PM ET,HOU,0
OF,Khris Davis (10960964),Khris Davis,10960964,OF,4200,SF@OAK 07/21/2018 09:05PM ET,OAK,8.53
SP,Kendall Graveman (10961749),Kendall Graveman,10961749,P,4200,SF@OAK 07/21/2018 09:05PM ET,OAK,6.06
OF,Rhys Hoskins (10960971),Rhys Hoskins,10960971,OF,4200,SD@PHI 07/21/2018 07:05PM ET,PHI,8.32
2B,DJ LeMahieu (10960981),DJ LeMahieu,10960981,2B,4100,COL@ARI 07/21/2018 08:10PM ET,COL,8.26
SP,Ryan Castellani (10961751),Ryan Castellani,10961751,P,4100,COL@ARI 07/21/2018 08:10PM ET,COL,0
1B,Mark Reynolds (10960976),Mark Reynolds,10960976,1B,4100,ATL@WAS 07/21/2018 07:05PM ET,WAS,7
SS,Trea Turner (10960989),Trea Turner,10960989,SS,4100,ATL@WAS 07/21/2018 07:05PM ET,WAS,8.54
2B,Jason Kipnis (10960978),Jason Kipnis,10960978,2B,4100,CLE@TEX 07/21/2018 08:05PM ET,CLE,6.8
SS,Jurickson Profar (10960982),Jurickson Profar,10960982,SS,4100,CLE@TEX 07/21/2018 08:05PM ET,TEX,7.76
2B/OF,Ben Zobrist (10960974),Ben Zobrist,10960974,2B/OF,4100,STL@CHC 07/21/2018 07:15PM ET,CHC,6.77
OF,Ian Happ (10960987),Ian Happ,10960987,OF,4100,STL@CHC 07/21/2018 07:15PM ET,CHC,6.54
C,Willson Contreras (10960997),Willson Contreras,10960997,C,4100,STL@CHC 07/21/2018 07:15PM ET,CHC,7.34
OF,Billy Hamilton (10960980),Billy Hamilton,10960980,OF,4100,PIT@CIN 07/21/2018 07:10PM ET,CIN,6.32
OF,Scott Schebler (10960983),Scott Schebler,10960983,OF,4100,PIT@CIN 07/21/2018 07:10PM ET,CIN,7.51
1B,Josh Bell (10960984),Josh Bell,10960984,1B,4100,PIT@CIN 07/21/2018 07:10PM ET,PIT,6.54
SP,Miguel Gonzalez (10961750),Miguel Gonzalez,10961750,P,4100,CWS@SEA 07/21/2018 10:10PM ET,CWS,-4.75
1B/OF,Cody Bellinger (10960985),Cody Bellinger,10960985,1B/OF,4100,LAD@MIL 07/21/2018 07:10PM ET,LAD,7.82
3B,Justin Turner (10960990),Justin Turner,10960990,3B,4100,LAD@MIL 07/21/2018 07:10PM ET,LAD,6.46
OF,Kyle Tucker (10960988),Kyle Tucker,10960988,OF,4100,HOU@LAA 07/21/2018 07:15PM ET,HOU,3.7
SS,Nick Ahmed (10961000),Nick Ahmed,10961000,SS,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,6.33
SP,Jorge De La Rosa (10961765),Jorge De La Rosa,10961765,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,1.45
RP,Jake McGee (10961772),Jake McGee,10961772,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,1.66
RP,Wade Davis (10961774),Wade Davis,10961774,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,2.73
RP,Mike Dunn (10961778),Mike Dunn,10961778,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,0.17
RP,Adam Ottavino (10961789),Adam Ottavino,10961789,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,5.01
RP,Brad Boxberger (10961805),Brad Boxberger,10961805,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,3.45
RP,Neftali Feliz (10961807),Neftali Feliz,10961807,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,0
RP,Yoshihisa Hirano (10961810),Yoshihisa Hirano,10961810,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,2.75
RP,T.J. McFarland (10961822),T.J. McFarland,10961822,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,4.08
RP,Michael Blazek (10961824),Michael Blazek,10961824,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,0
RP,Chris Rusin (10961845),Chris Rusin,10961845,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,1.81
RP,Rayan Gonzalez (10961851),Rayan Gonzalez,10961851,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,0
RP,Randall Delgado (10961856),Randall Delgado,10961856,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,2.29
RP,Bryan Shaw (10961858),Bryan Shaw,10961858,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,1.67
RP,Scott Oberg (10961889),Scott Oberg,10961889,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,3.41
SP,Daniel Gibson (10961913),Daniel Gibson,10961913,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,0
RP,Tyler Pill (10961924),Tyler Pill,10961924,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,0
RP,Archie Bradley (10961934),Archie Bradley,10961934,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,2.9
RP,Andrew Chafin (10961935),Andrew Chafin,10961935,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,2.48
RP,Sam Howard (10961955),Sam Howard,10961955,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,1.65
RP,Steve Hathaway (10961963),Steve Hathaway,10961963,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,0
RP,Silvino Bracho (10961967),Silvino Bracho,10961967,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,4.63
RP,Yency Almonte (10961975),Yency Almonte,10961975,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,3.07
SP,Alex Young (10961979),Alex Young,10961979,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,0
RP,Troy Scribner (10961985),Troy Scribner,10961985,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,6.25
RP,Harrison Musgrave (10962016),Harrison Musgrave,10962016,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,2.78
SP,Jon Duplantier (10962054),Jon Duplantier,10962054,P,4000,COL@ARI 07/21/2018 08:10PM ET,ARI,0
SP,Mike Nikorak (10962057),Mike Nikorak,10962057,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,0
SP,Peter Lambert (10962061),Peter Lambert,10962061,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,0
SP,Riley Pint (10962073),Riley Pint,10962073,P,4000,COL@ARI 07/21/2018 08:10PM ET,COL,0
OF,Nick Markakis (10960991),Nick Markakis,10960991,OF,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,8.64
OF,Adam Eaton (10960998),Adam Eaton,10960998,OF,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,7.18
OF,Ronald Acuna Jr. (10961047),Ronald Acuna Jr.,10961047,OF,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,8.16
RP,Joaquin Benoit (10961752),Joaquin Benoit,10961752,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
RP,Ryan Madson (10961755),Ryan Madson,10961755,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,2.02
RP,Peter Moylan (10961766),Peter Moylan,10961766,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,1.29
RP,Brandon Kintzler (10961773),Brandon Kintzler,10961773,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,2.01
RP,Shawn Kelley (10961814),Shawn Kelley,10961814,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,2.99
RP,Sean Doolittle (10961819),Sean Doolittle,10961819,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,4.82
RP,Sam Freeman (10961828),Sam Freeman,10961828,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,2.18
RP,Chad Bell (10961829),Chad Bell,10961829,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,2.3
RP,Justin Miller (10961840),Justin Miller,10961840,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,5.14
SP,Tommy Milone (10961843),Tommy Milone,10961843,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
RP,Aaron Barrett (10961853),Aaron Barrett,10961853,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
RP,Kelvin Herrera (10961857),Kelvin Herrera,10961857,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,2.99
RP,Arodys Vizcaino (10961859),Arodys Vizcaino,10961859,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,3.46
RP,Jose Ramirez (10961881),Jose Ramirez,10961881,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,-1.02
RP,Matt Grace (10961893),Matt Grace,10961893,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,3.46
RP,Wander Suero (10961896),Wander Suero,10961896,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,3.45
RP,Luke Jackson (10961899),Luke Jackson,10961899,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,4.51
SP,Jesse Biddle (10961901),Jesse Biddle,10961901,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,3.96
RP,Jacob Lindgren (10961946),Jacob Lindgren,10961946,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
RP,Austin Voth (10961959),Austin Voth,10961959,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,-5.45
RP,Evan Phillips (10961980),Evan Phillips,10961980,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,-3.28
RP,A.J. Minter (10961982),A.J. Minter,10961982,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,3
RP,Shane Carle (10962003),Shane Carle,10962003,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,3.63
SP,Wil Crowe (10962013),Wil Crowe,10962013,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
SP,Ricardo Sanchez (10962045),Ricardo Sanchez,10962045,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
SP,Kyle Wright (10962053),Kyle Wright,10962053,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
SP,Kolby Allard (10962056),Kolby Allard,10962056,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
RP,Koda Glover (10962068),Koda Glover,10962068,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
SP,Ian Anderson (10962072),Ian Anderson,10962072,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
SP,Joey Wentz (10962077),Joey Wentz,10962077,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
SP,Bryse Wilson (10962079),Bryse Wilson,10962079,P,4000,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
SP,Seth Romero (10962092),Seth Romero,10962092,P,4000,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
1B/OF,Joey Gallo (10961026),Joey Gallo,10961026,1B/OF,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,7.52
RP,Oliver Perez (10961754),Oliver Perez,10961754,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,2.46
RP,Matt Bush (10961771),Matt Bush,10961771,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,2.02
RP,Andrew Miller (10961786),Andrew Miller,10961786,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,3.13
RP,Zach McAllister (10961793),Zach McAllister,10961793,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,1.9
SP,Doug Fister (10961797),Doug Fister,10961797,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,8.98
RP,Tony Barnette (10961800),Tony Barnette,10961800,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,4.08
SP,Paolo Espino (10961801),Paolo Espino,10961801,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
RP,Dan Otero (10961811),Dan Otero,10961811,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,1.89
RP,Neil Ramirez (10961820),Neil Ramirez,10961820,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,2.61
RP,Cory Gearrin (10961823),Cory Gearrin,10961823,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,2.31
RP,Jake Diekman (10961831),Jake Diekman,10961831,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,2.57
RP,Brad Hand (10961836),Brad Hand,10961836,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,4.2
RP,Adam Wilk (10961867),Adam Wilk,10961867,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
RP,Lisalverto Bonilla (10961888),Lisalverto Bonilla,10961888,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
RP,Shawn Tolleson (10961892),Shawn Tolleson,10961892,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
RP,Perci Garner (10961904),Perci Garner,10961904,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
RP,Cody Allen (10961909),Cody Allen,10961909,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,2.9
SP,Cody Anderson (10961911),Cody Anderson,10961911,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
RP,Alex Claudio (10961915),Alex Claudio,10961915,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,1.97
SP,Connor Sadzeck (10961919),Connor Sadzeck,10961919,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
RP,Chris Martin (10961928),Chris Martin,10961928,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,2.04
RP,Jose Leclerc (10961930),Jose Leclerc,10961930,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,4.16
RP,Ricardo Rodriguez (10961933),Ricardo Rodriguez,10961933,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,1.95
RP,Evan Marshall (10961938),Evan Marshall,10961938,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,1.16
RP,Ryan Merritt (10961943),Ryan Merritt,10961943,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
SP,Adrian Sampson (10961944),Adrian Sampson,10961944,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
SP,Clayton Blackburn (10961945),Clayton Blackburn,10961945,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
RP,Nick Goody (10961949),Nick Goody,10961949,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,1.64
RP,Keone Kela (10961953),Keone Kela,10961953,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,3.45
RP,Ronald Herrera (10961968),Ronald Herrera,10961968,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
SP,Kyle Cody (10961981),Kyle Cody,10961981,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
SP,Chi Chi Gonzalez (10961986),Chi Chi Gonzalez,10961986,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
SP,Ariel Jurado (10961991),Ariel Jurado,10961991,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,1.7
RP,Nick Gardewine (10962000),Nick Gardewine,10962000,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,3.48
RP,Adam Cimber (10962002),Adam Cimber,10962002,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,3.66
SP,Brady Aiken (10962027),Brady Aiken,10962027,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
SP,Brett Martin (10962033),Brett Martin,10962033,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
SP,Aaron Civale (10962055),Aaron Civale,10962055,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
SP,Triston McKenzie (10962060),Triston McKenzie,10962060,P,4000,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
SP,Cole Ragans (10962075),Cole Ragans,10962075,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
SP,Alex Speas (10962076),Alex Speas,10962076,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
SP,Hans Crouse (10962094),Hans Crouse,10962094,P,4000,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
OF,Tommy Pham (10960994),Tommy Pham,10960994,OF,4000,STL@CHC 07/21/2018 07:15PM ET,STL,7.79
RP,Pedro Strop (10961768),Pedro Strop,10961768,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,3.3
RP,Fernando Rodriguez Jr. (10961770),Fernando Rodriguez Jr.,10961770,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,0
RP,Brian Duensing (10961781),Brian Duensing,10961781,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,0.86
RP,Brandon Morrow (10961785),Brandon Morrow,10961785,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,2.87
RP,Bud Norris (10961796),Bud Norris,10961796,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,3.79
RP,Luke Gregerson (10961806),Luke Gregerson,10961806,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,1.08
RP,Brett Cecil (10961812),Brett Cecil,10961812,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,1.13
RP,Steve Cishek (10961816),Steve Cishek,10961816,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,3.42
RP,Greg Holland (10961818),Greg Holland,10961818,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,0.83
RP,Justin Wilson (10961839),Justin Wilson,10961839,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,3.63
RP,Anthony Bass (10961844),Anthony Bass,10961844,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,2.49
RP,Tyler Lyons (10961868),Tyler Lyons,10961868,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,1.43
RP,Trevor Rosenthal (10961870),Trevor Rosenthal,10961870,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,0
SP,Eddie Butler (10961874),Eddie Butler,10961874,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,4.8
RP,Sam Tuivailala (10961903),Sam Tuivailala,10961903,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,2.22
RP,Ryan Sherriff (10961917),Ryan Sherriff,10961917,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,0.83
RP,Randy Rosario (10961929),Randy Rosario,10961929,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,3.51
RP,Justin Hancock (10961942),Justin Hancock,10961942,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,3.74
